InvoiceNo,InvoiceDate,CustFirstName,CustLastName,ProductID,Units,NetPrice,TotalPrice,CreatedTimeStamp_EST,numbers,upper_CustLastName
1536843,20/02/22,          James    ,  Smith  ,P101,1,-250,250,20/02/22 10:41,56.8,  SMITH  
1536844,20/02/22,     Robert  ,   Smith   ,P102,1,45,45,20/02/22 12:41,-78.8,   SMITH   
1536845,20/02/22,         Paul, Rodriguez ,P103,2,510,1020,20/02/22 14:41,10.1, RODRIGUEZ 
1536846,20/02/22,Michael,Taylor,P102,5,45,225,20/02/22 16:41,10.1,TAYLOR
1536847,20/02/22,Jacob,Miller,P101,6,250,1500,20/02/22 18:41,10.1,MILLER
1536848,21/02/22,Maria,Garcia,P102,4,45,180,21/02/22 09:22,10.1,GARCIA
1536849,21/02/22,James,Johnson,P101,1,250,250,21/02/22 11:22,10.1,JOHNSON
1536850,21/02/22,Jacob,Miller,P102,1,45,45,21/02/22 13:22,10.1,MILLER
1536851,21/02/22,Daniel,Brown,P103,2,510,1020,21/02/22 15:22,10.1,BROWN
1536852,21/02/22,Michael,Taylor,P102,5,45,225,21/02/22 17:22,10.1,TAYLOR
1536853,21/02/22,Job,Daniel,P101,6,250,1500,21/02/22 19:22,10.1,DANIEL
1536854,21/02/22,Paul,Rodriguez,P102,4,45,180,21/02/22 21:22,34.3,RODRIGUEZ
1536855,22/02/22,Jacob,Miller,P102,1,45,45,22/02/22 10:36,34.3,MILLER
1536856,22/02/22,Maria,Garcia,P103,2,510,1020,22/02/22 12:36,34.3,GARCIA
1536857,22/02/22,James,Johnson,P102,5,45,225,22/02/22 14:36,34.3,JOHNSON
1536858,22/02/22,John,Tayloe,P102,3,45,135,22/02/22 16:36,34.3,TAYLOE
1536859,23/02/22,James,Smith,P101,10,250,2500,23/02/22 11:01,34.3,SMITH
1536860,23/02/22,Robert,Smith,P102,5,45,225,23/02/22 13:01,34.3,SMITH
1536861,23/02/22,Paul,Rodriguez,P103,1,510,510,23/02/22 15:01,48.0,RODRIGUEZ
1536862,23/02/22,Michael,Taylor,P102,2,45,90,23/02/22 17:01,34.3,TAYLOR
1536863,23/02/22,James,Johnson,P102,2,45,90,23/02/22 19:01,34.3,JOHNSON
1536864,23/02/22,Jacob,Miller,P102,3,45,135,23/02/22 21:01,34.3,MILLER
1536865,24/02/22,Maria,Garcia,P102,4,45,180,24/02/22 10:16,34.3,GARCIA
1536866,24/02/22,James,Smith,P101,1,250,250,24/02/22 12:16,34.3,SMITH
1536867,24/02/22,Paul,Rodriguez,P101,10,250,2500,24/02/22 14:16,37.6,RODRIGUEZ
1536868,24/02/22,Michael,Taylor,P102,5,45,225,24/02/22 16:16,37.6,TAYLOR
1536869,24/02/22,Robert,Smith,P102,1,45,45,24/02/22 18:16,37.6,SMITH
1536870,24/02/22,James,Johnson,P103,2,510,1020,24/02/22 20:16,37.6,JOHNSON
